Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
A0AAN4PAE6	lenB	Phenylalanine ammonia-lyase lenB (PAL) (EC 4.3.1.24) (Lentopeptin biosynthesis cluster protein BA)	Phenylalanine ammonia-lyase lenB (PAL) (EC 4.3.1.24) (Lentopeptin biosynthesis cluster protein BA)	A0AAN4PAE6		IPR001106; IPR022313; IPR008948; IPR023144; IPR024083; IPR005922	Aromatic amino acid lyase; Phenylalanine/histidine ammonia-lyases, active site; L-Aspartase-like; Phenylalanine ammonia-lyase, shielding domain superfamily; Fumarase/histidase, N-terminal; Phenylalanine ammonia-lyase	4.3.1.24	Aspergillus lentulus	293939	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872	10.1021/jacs.1c13621
A0AAN6BT69	ALT_4121	Phenylalanine/tyrosine ammonia-lyase	Phenylalanine/tyrosine ammonia-lyase	A0AAN6BT69		IPR024083; IPR005922; IPR023144; IPR001106; IPR022313; IPR008948	Fumarase/histidase, N-terminal; Phenylalanine ammonia-lyase; Phenylalanine ammonia-lyase, shielding domain superfamily; Aromatic amino acid lyase; Phenylalanine/histidine ammonia-lyases, active site; L-Aspartase-like		Aspergillus lentulus	293939	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872	NA
A2QAP8	hqdA	hydroxyquinol 1,2-dioxygenase (EC 1.13.11.37)	Intradiol ring-cleavage dioxygenase hqdA (EC 1.13.11.1) (EC 1.13.11.37)	A2QAP8		IPR050770; IPR000627; IPR015889; IPR007535; IPR039390	Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol ring-cleavage dioxygenase, core; Catechol dioxygenase, N-terminal; Hydroxyquinol/catechol 1,2-dioxygenase	1.13.11.1; 1.13.11.37	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1128/AEM.02701-20; 10.1021/acssuschemeng.9b04918
A2QGH7	phhA	4-hydroxybenzoate-3-monooxygenase (EC 1.14.13.33)	p-hydroxybenzoate-m-hydroxylase A (EC 1.14.13.33) (4-hydroxybenzoate-3-monooxygenase phhA) (FAD-dependent monooxygenase phhA)	A2QGH7		IPR050641; IPR036188; IPR012941; IPR002938; IPR036249; IPR038220	Rifampicin monooxygenase-like; FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain; Thioredoxin-like superfamily; Phenol hydroxylase, C-terminal TRX-fold domain superfamily	1.14.13.33	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1021/acssuschemeng.9b04918
A2QHE3	padA1	ﬂavin prenyltransferase 	Flavin prenyltransferase PAD1, mitochondrial (EC 2.5.1.129)	A2QHE3		IPR004507; IPR036551; IPR003382	Flavin prenyltransferase UbiX-like; Flavin prenyltransferase-like; Flavoprotein	2.5.1.129	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1016/j.fgb.2010.04.011
A2QHE5	fdc1_ohbA1	cinnamic acid decarboxylase (sorbic acid decarboxylase)	Ferulic acid decarboxylase 1 (EC 4.1.1.102) (Phenacrylate decarboxylase)	A2QHE5		IPR048304; IPR032903; IPR002830; IPR049381; IPR049383	3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, Rift-related domain; Ferulic acid decarboxylase-like; UbiD decarboxylyase family; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, C-terminal domain; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, N-terminal domain	4.1.1.102	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1016/j.fgb.2010.04.011
A2QMG8	dhbD_Aspnc	2,3-Dihydroxybenzoic acid decarboxylase	2,3-dihydroxybenzoic acid decarboxylase dhbD-Aspergillus niger (EC 4.1.1.46)	A2QMG8		IPR032466; IPR032465; IPR006680	Metal-dependent hydrolase; 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase; Amidohydrolase-related	4.1.1.46	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1111/j.1432-1033.1995.0104i.x
A2QN56	chlE_Aspnc	chlorogenic acid hydrolase	Carboxylic ester hydrolase (EC 3.1.1.-)	A2QN56		IPR029058; IPR050654; IPR002018; IPR019826; IPR019819	Alpha/Beta hydrolase fold; Acetylcholinesterase-related enzymes; Carboxylesterase, type B; Carboxylesterase type B, active site; Carboxylesterase type B, conserved site	3.1.1.-	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1128/AEM.00374-07
A2QSX4	padA3	ﬂavin prenyltransferase 	Flavin prenyltransferase PAD1, mitochondrial (EC 2.5.1.129)	A2QSX4		IPR036551; IPR003382; IPR004507	Flavin prenyltransferase-like; Flavoprotein; Flavin prenyltransferase UbiX-like	2.5.1.129	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1016/j.fgb.2010.04.011
A2QSY5	faeA_Aspnc	Feruloyl esterase A (EC 3.1.1.73) 	Probable feruloyl esterase A (EC 3.1.1.73) (Ferulic acid esterase A)	A2QSY5		IPR029058; IPR002921; IPR051299	Alpha/Beta hydrolase fold; Fungal lipase-type domain; Alpha/beta hydrolase lipase/esterase	3.1.1.73	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1128/aem.63.12.4638-4644.1997
A2QUC2	An09g05130	Tyrosinase	Contig An09c0150, genomic contig (EC 1.14.18.1)	A2QUC2		IPR008922; IPR002227; IPR050316	Di-copper centre-containing domain superfamily; Tyrosinase copper-binding domain; Tyrosinase and Hemocyanin	1.14.18.1	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1007/s12010-016-2306-2
A2R0P6	padA2	ﬂavin prenyltransferase 	Flavin prenyltransferase PAD1, mitochondrial (EC 2.5.1.129)	A2R0P6		IPR036551; IPR004507; IPR003382	Flavin prenyltransferase-like; Flavin prenyltransferase UbiX-like; Flavoprotein	2.5.1.129	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1016/j.fgb.2010.04.011
A2R1P9	prcA	Intradiol ring-cleavage dioxygenase prcA (EC 1.13.11.3) (Protocatechuate 3,4-dioxygenase A)	Intradiol ring-cleavage dioxygenase prcA (EC 1.13.11.3) (Protocatechuate 3,4-dioxygenase A)	A2R1P9		IPR015889; IPR050770; IPR000627; IPR007535	Intradiol ring-cleavage dioxygenase, core; Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Catechol dioxygenase, N-terminal	1.13.11.3	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1021/acssuschemeng.9b04918
A2RAL4	bglA	tannase / beta-glucosidase	Probable beta-glucosidase A (EC 3.2.1.21) (Beta-D-glucoside glucohydrolase A) (Cellobiase A) (Gentiobiase A)	A2RAL4		IPR036962; IPR013783; IPR050288; IPR002772; IPR026891; IPR001764; IPR036881; IPR017853; IPR019800	Glycoside hydrolase, family 3, N-terminal domain superfamily; Immunoglobulin-like fold; Cellulose-degrading glycosyl hydrolase 3; Glycoside hydrolase family 3 C-terminal domain; Fibronectin type III-like domain; Glycoside hydrolase, family 3, N-terminal; Glycoside hydrolase family 3 C-terminal domain superfamily; Glycoside hydrolase superfamily; Glycoside hydrolase, family 3, active site	3.2.1.21	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)	425011	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061	10.1099/mic.0.26346-0
A7YN26	chlE	Chlorogenic acid esterase (EC 3.1.1.42) (Chlorogenic acid hydrolase) (CGA hydrolase)	Chlorogenic acid esterase (EC 3.1.1.42) (Chlorogenic acid hydrolase) (CGA hydrolase)	A7YN26		IPR029058; IPR019826; IPR002018; IPR019819; IPR050654	Alpha/Beta hydrolase fold; Carboxylesterase type B, active site; Carboxylesterase, type B; Carboxylesterase type B, conserved site; Acetylcholinesterase-related enzymes	3.1.1.42	Aspergillus niger	5061	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1128/aem.00374-07
B0XRM8	aroM	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	B0XRM8		IPR027417; IPR036968; IPR000623; IPR001381; IPR013792; IPR023193; IPR006264; IPR013785; IPR018508; IPR008289; IPR056179; IPR016037; IPR001986; IPR010110; IPR046346; IPR031322; IPR023000; IPR030960; IPR013708; IPR036291	P-loop containing nucleoside triphosphate hydrolase; Enolpyruvate transferase domain superfamily; Shikimate kinase/Threonine synthase-like 1; 3-dehydroquinate dehydratase type I; RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta; 3-phosphoshikimate 1-carboxyvinyltransferase, conserved site; 3-phosphoshikimate 1-carboxyvinyltransferase; Aldolase-type TIM barrel; 3-dehydroquinate dehydratase, active site; Pentafunctional AroM protein; 3-dehydroquinate synthase, C-terminal domain; 3-dehydroquinate synthase AroB; Enolpyruvate transferase domain; Shikimate dehydrogenase, AroM-type; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Shikimate kinase/gluconokinase; Shikimate kinase, conserved site; 3-dehydroquinate synthase, N-terminal domain; Shikimate dehydrogenase substrate binding, N-terminal; NAD(P)-binding domain superfamily	1.1.1.25; 2.5.1.19; 2.7.1.71; 4.2.1.10; 4.2.3.4	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10) (Neosartorya fumigata)	451804	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	NA
B7STY2	atrD	L-tyrosine:2-oxoglutarate aminotransferase atrD (EC 2.6.1.5) (Atromentin biosynthesis protein D)	L-tyrosine:2-oxoglutarate aminotransferase atrD (EC 2.6.1.5) (Atromentin biosynthesis protein D)	B7STY2		IPR050859; IPR015421; IPR004839; IPR015424	Class-I pyridoxal-phosphate-dependent aminotransferase-like; Pyridoxal phosphate-dependent transferase, major domain; Aminotransferase, class I/classII, large domain; Pyridoxal phosphate-dependent transferase	2.6.1.5	Tapinella panuoides (Oyster rollrim mushroom) (Paxillus panuoides)	80604	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 68889, 227333, 227335, 72121	10.1016/j.fgb.2008.08.009
B8LV47	faeC	feruloyl esterase C	Feruloyl esterase C (EC 3.1.1.73) (Ferulic acid esterase C) (FAE)	B8LV47		IPR011118; IPR029058	Tannase/feruloyl esterase; Alpha/Beta hydrolase fold	3.1.1.73	Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) (Penicillium stipitatum)	441959	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 28568, 5094, 2752537, 28564	10.1016/j.jbiotec.2003.12.003
B9WJ66	FDC1_Candc	Ferulic acid decarboxylase 1 (EC 4.1.1.102) (Phenacrylate decarboxylase)	Ferulic acid decarboxylase 1 (EC 4.1.1.102) (Phenacrylate decarboxylase)	B9WJ66		IPR049381; IPR002830; IPR048304; IPR032903; IPR049383	3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, C-terminal domain; UbiD decarboxylyase family; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, Rift-related domain; Ferulic acid decarboxylase-like; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, N-terminal domain	4.1.1.102	Candida dubliniensis (strain CD36 / ATCC MYA-646 / CBS 7987 / NCPF 3949 / NRRL Y-17841) (Yeast)	573826	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 42374	10.1038/nature14560
C8V0K0	hxnN	alpha-hydroxyglutaramate amide hydrolase hxnN (Nicotinate catabolism cluster protein hxnN)	Amidase (Eurofung)	C8V0K0	AN10833	IPR036928; IPR023631	Amidase signature (AS) superfamily; Amidase signature domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1038/s42003-022-03684-3
C8V4M5	AN10530	1,2,3,5-tetrahydroxybenzene open-ring enzyme (DUF3500 domain-containing protein)	DUF3500 domain-containing protein	C8V4M5	AN10530	IPR021889	Protein of unknown function DUF3500		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1111/1751-7915.14371
C8V4N3	AN10520	3-carboxymuconolactone hydrolase	Alpha/beta hydrolase, putative (AFU_orthologue AFUA_6G11570)	C8V4N3	AN10520	IPR000073; IPR029058	Alpha/beta hydrolase fold-1; Alpha/Beta hydrolase fold		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/bs.ampbs.2019.07.003
C8V5Q9	AN10495	succinyl-CoA:3-Oxoadipate CoA-transferase (EC 2.8.3.6)	Succinyl-CoA:3-ketoacid-coenzyme A transferase (EC 2.8.3.5)	C8V5Q9	AN10495	IPR014388; IPR012791; IPR037171; IPR012792; IPR004165	3-oxoacid CoA-transferase; 3-oxoacid CoA-transferase, subunit B; NagB/RpiA transferase-like; 3-oxoacid CoA-transferase, subunit A; Coenzyme A transferase family I	2.8.3.5	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
C8VBT1	BzuA	benzoate 4-monooxygenase (EC 1.14.13.12)	Benzoate 4-monooxygenase bphA (EC 1.14.14.92) (Benzoate-para-hydroxylase A) (Cytochrome P450 monooxygenase cyp53A1)	C8VBT1	AN10950	IPR036396; IPR050121; IPR002401; IPR001128; IPR017972	Cytochrome P450 superfamily; Cytochrome P450 monooxygenase; Cytochrome P450, E-class, group I; Cytochrome P450; Cytochrome P450, conserved site	1.14.14.92	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
C8VBV0	AN10952	4-hydroxybenzoate-3-monooxygenase (EC 1.14.13.2)	p-hydroxybenzoate-m-hydroxylase (EC 1.14.13.33) (4-hydroxybenzoate-3-monooxygenase phhA) (FAD-dependent monooxygenase phhA)	C8VBV0	AN10952	IPR036249; IPR002938; IPR036188; IPR012941; IPR038220; IPR050641	Thioredoxin-like superfamily; FAD-binding domain; FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; Phenol hydroxylase, C-terminal TRX-fold domain superfamily; Rifampicin monooxygenase-like	1.14.13.33	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
C8VJW0	hxnR	Nicotinate catabolism cluster-specific transcription factor hxnR	Nicotinate catabolism cluster-specific transcription factor	C8VJW0	AN11197	IPR013087; IPR051059; IPR036236; IPR007219	Zinc finger C2H2-type; Transcription factor verF-like; Zinc finger C2H2 superfamily; Xylanolytic transcriptional activator, regulatory domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1098/rsob.170199; 10.1128/mSystems.00230-20; 10.1038/s42003-022-03684-3
C8VJW1	hxnP	Major facilitator-type transporter hxnP (Nicotinate catabolism cluster protein hxnP)	Major facilitator-type transporter hxnP (Nicotinate catabolism cluster protein hxnP)	C8VJW1	AN11189	IPR036259; IPR011701; IPR020846	MFS transporter superfamily; Major facilitator superfamily; Major facilitator superfamily domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1098/rsob.170199; 10.1128/mSystems.00230-20; 10.1038/s42003-022-03684-3
C8VK14	hxnY	2-oxoglutarate-Fe(II) type oxidoreductase hxnY (EC 1.14.11.-) (Nicotinate catabolism cluster protein hxnY)	2-oxoglutarate-Fe(II) type oxidoreductase hxnY (EC 1.14.11.-) (Nicotinate catabolism cluster protein hxnY)	C8VK14	AN11188	IPR044861; IPR027443; IPR005123; IPR026992; IPR050231	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain; Isopenicillin N synthase-like superfamily; Oxoglutarate/iron-dependent dioxygenase domain; Non-haem dioxygenase, N-terminal domain; Iron/ascorbate-dependent oxidoreductase	1.14.11.-	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1098/rsob.170199; 10.1128/mSystems.00230-20; 10.1038/s42003-022-03684-3
C8VK15	hxnZ	Major facilitator-type transporter hxnZ (Nicotinate catabolism cluster protein hxnZ)	Major facilitator-type transporter hxnZ (Nicotinate catabolism cluster protein hxnZ)	C8VK15	AN11196	IPR036259; IPR011701; IPR020846	MFS transporter superfamily; Major facilitator superfamily; Major facilitator superfamily domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1098/rsob.170199; 10.1128/mSystems.00230-20; 10.1038/s42003-022-03684-3
C8VK32	hxnW	5,6-dihydroxypiperidine-2-one ketoreductase HxnW (Nicotinate catabolism cluster protein hxnW)	Uncharacterized protein	C8VK32	AN11172 	IPR002347; IPR020904; IPR036291	Short-chain dehydrogenase/reductase SDR; Short-chain dehydrogenase/reductase, conserved site; NAD(P)-binding domain superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1038/s42003-022-03684-3
C8VK33	hxnV	2,5-dihydroxypyridine monooxygenase HxnV	FAD-binding domain-containing protein	C8VK33	AN11187	IPR012941; IPR036188; IPR002938; IPR038220; IPR050641; IPR036249	Phenol hydroxylase-like, C-terminal dimerisation domain; FAD/NAD(P)-binding domain superfamily; FAD-binding domain; Phenol hydroxylase, C-terminal TRX-fold domain superfamily; Rifampicin monooxygenase-like; Thioredoxin-like superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1038/s42003-022-03684-3
C8VKK0	hpdA	4-hydroxyphenylpyruvate dioxygenase (EC 1.14.13.27)	4-hydroxyphenylpyruvate dioxygenase	C8VKK0	AN1899	IPR005956; IPR029068; IPR041736; IPR037523; IPR004360; IPR041735	4-hydroxyphenylpyruvate dioxygenase; Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase; 4-hydroxyphenylpyruvate dioxygenase, N-terminal; Vicinal oxygen chelate (VOC), core domain; Glyoxalase/fosfomycin resistance/dioxygenase domain; 4-hydroxyphenylpyruvate dioxygenase, C-terminal		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1128/ec.00160-06
