# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
50	53	0.409	*	EWC47825.1	KZL79190.1	KAF7593776.1	PHH62700.1	ROW12848.1	TLD31716.1	TGO68850.1	KAE8313026.1	KAF1945289.1	KAF2785708.1	KAF7532073.1	KAG5989966.1	KAH6681708.1	KAH7073688.1	KAI1735590.1	KAI0901730.1	KAI1128079.1	KAI1398440.1	MCJ1323177.1	MCJ1248281.1	KAI2468550.1	KAI2642595.1	KAI4116107.1	KAK3953329.1	KAK3379807.1	KAK3692907.1	KAK8041916.1	KAK8872754.1	KAL3488274.1	KAL3437610.1	SGZ56709.1,SGZ57706.1	CAF9914111.1	CAI5756752.1,CAI5756444.1	CAL9734108.1	XP_002418313.1	XP_002494115.1,XP_002490990.1	XP_014553496.1	XP_013430624.1	XP_016583455.1	XP_025479301.1	XP_025498271.1	XP_031904475.1	XP_033597963.1	XP_038743482.1	XP_044698060.1	XP_049126222.1	XP_018183918.1	XP_049206994.1	XP_056782257.1	XP_066710677.1	*
50	52	0.942	*	EWC47799.1	KZL69053.1	KAF7596283.1	PHH63236.1	ROW12709.1	TLD30051.1	TGO54482.1	KAE8318040.1	KAF1947049.1	KAF2788593.1	KAF7541697.1	KAG5997738.1	KAH6684591.1	KAH7074794.1	KAI1739716.1	KAI0902542.1	KAI1126519.1	KAI1406667.1	MCJ1322988.1	MCJ1247285.1	KAI2471514.1	KAI2637560.1	KAI4115602.1	KAK3953338.1	KAK3379745.1	KAK3692212.1	KAK8055881.1	KAK8873267.1	KAL3488898.1	KAL3437550.1	SGZ47171.1	CAF9914131.1	CAI5756721.1	CAL9735933.1	XP_002417349.1	XP_002493377.1	XP_014553892.1	XP_013429690.1	XP_016588325.1	XP_025475953.1	XP_025502062.1	XP_031898967.1	XP_033598455.1	XP_038746764.1	XP_044695208.1	XP_049134455.1	XP_018180002.1,XP_065456400.1,XP_065457063.1	XP_049208274.1	XP_056774673.1	XP_066712212.1	*
50	52	0.804	*	EWC45426.1	KZL64964.1	KAF7595812.1	PHH62022.1	ROV99959.1	TLD38082.1	TGO69430.1	KAE8308616.1	KAF1942602.1	KAF2795836.1	KAF7537880.1	KAG5994832.1	KAH6671440.1,KAH6675105.1	KAH7076636.1	KAI1733374.1	KAI0896916.1	KAI1129444.1	KAI1394943.1	MCJ1320311.1	MCJ1242833.1	KAI2470021.1	KAI2623705.1	KAI4114782.1	KAK3954988.1	KAK3365083.1	KAK3695526.1	KAK8056112.1	KAK8874155.1	KAL3494094.1	KAL3438672.1	SGZ46639.1	CAF9925045.1	CAI5757697.1	CAL9736645.1	XP_002418572.1	XP_002492983.1	XP_014555568.1	XP_013431253.1	XP_016588471.1	XP_025480960.1	XP_025500030.1	XP_031905300.1	XP_033604734.1,XP_033596766.1	XP_038749360.1	XP_044698066.1	XP_049124492.1	XP_018179919.1	XP_049209667.1	XP_056784425.1	XP_066711976.1	*
50	52	0.787	*	EWC43416.1	KZL86503.1	KAF7587077.1	PHH63543.1	ROW10313.1	TLD30135.1	TGO61918.1	KAE8307202.1	KAF1945156.1	KAF2796893.1	KAF7526669.1	KAG5990322.1	KAH6679715.1	KAH7075581.1	KAI1741931.1	KAI0897275.1	KAI1129269.1	KAI1405217.1	MCJ1320109.1	MCJ1247101.1	KAI2467842.1	KAI2632942.1	KAI4114412.1	KAK3954565.1	KAK3383612.1	KAK3693989.1	KAK8042164.1	KAK8873777.1	KAL3493579.1	KAL3429808.1	SGZ46532.1	CAF9935174.1	CAI5758325.1,CAI5755825.1	CAL9733209.1	XP_002419652.1,XP_002422013.1	XP_002492874.1	XP_014560349.1	XP_013426963.1	XP_016588164.1	XP_025479593.1	XP_025500635.1	XP_031898722.1	XP_033595963.1	XP_038748912.1	XP_044687785.1	XP_049124781.1	XP_065455910.1	XP_049213797.1	XP_056774131.1	XP_066710943.1	*
50	52	0.556	*	EWC47385.1	KZL88017.1	KAF7594019.1	PHH64954.1	ROW09014.1	TLD35564.1	TGO70046.1	KAE8313569.1	KAF1943997.1	KAF2790413.1	KAF7527848.1	KAG5997485.1	KAH6664404.1	KAH7071363.1	KAI1733576.1	KAI0893281.1	KAI1126382.1	KAI1406005.1	MCJ1315920.1	MCJ1245675.1	KAI2464886.1	KAI2620798.1,KAI2621547.1	KAI4117213.1	KAK3952097.1	KAK3374021.1	KAK3680635.1,KAK3685532.1	KAK8035268.1	KAK8856121.1	KAL3495123.1	KAL3431955.1	SGZ49854.1	CAF9936678.1	CAI5756573.1	CAL9733590.1	XP_002418300.1	XP_002493056.1	XP_014559724.1	XP_013429345.1	XP_016583804.1	XP_025478314.1	XP_025506745.1	XP_031901629.1	XP_033597236.1	XP_038750488.1	XP_044691572.1	XP_049123225.1	XP_018176420.1	XP_049215101.1	XP_056776526.1	XP_066713886.1	*
50	52	0.499	*	EWC43513.1	KZL79084.1	KAF7587111.1,KAF7597099.1	PHH62258.1	ROW09819.1	TLD38390.1	TGO63315.1	KAE8319004.1	KAF1937371.1	KAF2793007.1	KAF7539105.1	KAG5986706.1	KAH6673705.1	KAH7072252.1	KAI1734370.1	KAI0899962.1	KAI1127194.1	KAI1400781.1	MCJ1321549.1	MCJ1252090.1	KAI2473101.1	KAI2625189.1	KAI4117479.1	KAK3956202.1	KAK3368999.1	KAK3688132.1	KAK8051053.1	KAK8868519.1	KAL3495393.1	KAL3432401.1	SGZ57234.1	CAF9925332.1	CAI5760452.1	CAL9735964.1	XP_002421465.1	XP_002492734.1	XP_014550576.1	XP_013428880.1	XP_016582766.1	XP_025482746.1,XP_025482059.1	XP_025507255.1	XP_031899070.1	XP_033604772.1	XP_038750822.1	XP_044697788.1	XP_049132537.1	XP_018183270.1	XP_049212688.1	XP_056778525.1	XP_066722699.1	*
50	52	0.478	*	EWC48812.1	KZL82581.1	KAF7591388.1	PHH60797.1	ROW06480.1	TLD36552.1	TGO44991.1	KAE8319941.1	KAF1944253.1	KAF2788182.1,KAF2789122.1	KAF7529450.1	KAG5990641.1	KAH6682803.1	KAH7075339.1	KAI1740026.1	KAI0899313.1	KAI1130249.1,KAI1119890.1	KAI1399941.1	MCJ1317663.1	MCJ1244011.1	KAI2464346.1	KAI2636056.1	KAI4116808.1	KAK3951887.1	KAK3370851.1	KAK3693994.1	KAK8034805.1	KAK8855939.1	KAL3491584.1	KAL3434581.1	SGZ51507.1	CAF9919306.1	CAI5755991.1	CAL9737329.1	XP_002421757.1	XP_002493822.1	XP_014560156.1	XP_013425437.1	XP_016585549.1	XP_025480477.1	XP_025508591.1	XP_031896561.1	XP_033604796.1	XP_038748242.1	XP_044699147.1	XP_049127030.1	XP_018177102.1	XP_049213831.1	XP_056773314.1	XP_066714364.1	*
50	52	0.44	*	EWC48623.1	KZL83272.1	KAF7596736.1	PHH65305.1	ROV98101.1	TLD39374.1	TGO49449.1	KAE8313332.1	KAF1944327.1	KAF2796389.1	KAF7517999.1	KAG5998155.1	KAH6676535.1	KAH7068801.1	KAI1740097.1	KAI0897158.1	KAI1132395.1	KAI1403582.1	MCJ1318943.1	MCJ1249839.1	KAI2472450.1	KAI2638232.1	KAI4113840.1	KAK3955152.1	KAK3368804.1	KAK3688020.1	KAK8052344.1	KAK8867420.1	KAL3487455.1	KAL3436956.1	SGZ55922.1	CAF9909449.1	CAI5755623.1	CAL9737019.1,CAL9734768.1	XP_002422186.1	XP_002491282.1	XP_014557309.1	XP_013426562.1	XP_016590642.1	XP_025476669.1	XP_025503802.1,XP_025501117.1	XP_031906035.1	XP_033597079.1	XP_038751130.1	XP_044699187.1	XP_049129722.1	XP_018183627.1	XP_049212794.1	XP_056772290.1	XP_066709962.1	*
50	52	0.423	*	EWC43525.1	KZL68603.1	KAF7587959.1	PHH65560.1	ROV95681.1	TLD25938.1	TGO63987.1	KAE8308859.1	KAF1939122.1	KAF2789086.1	KAF7520442.1	KAG5995373.1	KAH6666661.1	KAH7078796.1,KAH7082507.1	KAI1738984.1	KAI0892152.1	KAI1133457.1	KAI1401919.1	MCJ1321488.1	MCJ1249659.1	KAI2467550.1	KAI2640138.1	KAI4119645.1	KAK3955330.1	KAK3373582.1	KAK3684741.1	KAK8055432.1	KAK8874813.1	KAL3494888.1	KAL3435168.1	SGZ53224.1	CAF9912282.1	CAI5758450.1	CAL9737839.1	XP_002419017.1	XP_002493468.1	XP_014559200.1	XP_013428679.1,XP_013426824.1	XP_016583785.1	XP_025478732.1	XP_025498068.1	XP_031895577.1	XP_033599823.1	XP_038750254.1	XP_044696081.1	XP_049127314.1	XP_018174773.2	XP_049216480.1	XP_056776873.1	XP_066712795.1	*
50	52	0.365	*	EWC45888.1	KZL84799.1	KAF7589475.1	PHH61245.1	ROW08901.1	TLD18874.1	TGO67987.1	KAE8316649.1	KAF1942371.1	KAF2787712.1	KAF7529663.1	KAG5994670.1	KAH6674125.1	KAH7084682.1	KAI1745797.1	KAI0897041.1	KAI1125938.1	KAI1400197.1	MCJ1315244.1	MCJ1244442.1	KAI2472399.1	KAI2640243.1	KAI4112714.1	KAK3949261.1	KAK3365674.1,KAK3382287.1	KAK3695020.1,KAK3694246.1	KAK8056414.1	KAK8874464.1	KAL3489754.1	KAL3430581.1	SGZ46950.1	CAF9934358.1	CAI5759700.1	CAL9736716.1	XP_002420726.1	XP_002491246.1	XP_014560811.1	XP_013429495.1	XP_016591767.1	XP_025478207.1	XP_025498724.1	XP_031898822.1	XP_033602200.1	XP_038744744.1	XP_044699705.1	XP_049129930.1	XP_018179069.2	XP_049205223.1	XP_056781545.1	XP_066711675.1	*
50	52	0.327	*	EWC48323.1	KZL83546.1	KAF7592584.1	PHH60789.1	ROV97400.1	TLD36665.1	TGO45433.1	KAE8314999.1	KAF1937269.1	KAF2800458.1	KAF7534899.1	KAG5992077.1	KAH6680253.1	KAH7073918.1	KAI1737172.1	KAI0900777.1	KAI1130371.1	KAI1400420.1	MCJ1315871.1	MCJ1248603.1	KAI2468283.1	KAI2631731.1	KAI4115576.1	KAK3951899.1	KAK3370865.1	KAK3683346.1	KAK8039818.1	KAK8862984.1	KAL3495414.1	KAL3433142.1	SGZ50354.1	CAF9903805.1	CAI5759984.1	CAL9736015.1,CAL9736164.1	XP_002420364.1	XP_002493614.1	XP_014552141.1	XP_013431897.1	XP_016583940.1	XP_025483438.1	XP_025507302.1	XP_031903164.1	XP_033600317.1	XP_038748355.1	XP_044692147.1	XP_049129576.1,XP_049127751.1	XP_018177092.1	XP_049207413.1	XP_056778591.1	XP_066720897.1	*
50	52	0.308	*	EWC43549.1	KZL83425.1	KAF7592707.1	PHH59100.1	ROV90109.1	TLD23421.1	TGO43813.1	KAE8314143.1	KAF1944976.1	KAF2786224.1	KAF7534617.1	KAG5992765.1	KAH6679482.1	KAH7066286.1	KAI1739975.1	KAI0902606.1	KAI1121017.1	KAI1402879.1	MCJ1317931.1	MCJ1248860.1	KAI2468992.1	KAI2638324.1	KAI4113365.1	KAK3954534.1	KAK3358433.1	KAK3681079.1	KAK8035129.1	KAK8857037.1	KAL3492625.1	KAL3436434.1	SGZ53710.1	CAF9938966.1	CAI5758395.1	CAL9738141.1	XP_002419106.1	XP_002489950.1	XP_014562679.1	XP_013424188.1	XP_016584573.1	XP_025483981.1,XP_025476410.1	XP_025509047.1,XP_025500141.1	XP_031895947.1	XP_033597693.1	XP_038747527.1	XP_044698952.1	XP_049135006.1	XP_018182012.1	XP_049210755.1	XP_056782775.1	XP_066714038.1	*
50	52	0.307	*	EWC45285.1	KZL83957.1	KAF7592843.1	PHH66691.1	ROV92005.1	TLD20812.1	TGO56660.1	KAE8308818.1	KAF1939422.1	KAF2786720.1	KAF7539387.1	KAG5998307.1	KAH6673085.1	KAH7083101.1	KAI1745535.1	KAI0900323.1	KAI1128213.1	KAI1404151.1	MCJ1317614.1	MCJ1250140.1	KAI2467691.1	KAI2642028.1	KAI4105623.1	KAK3955930.1	KAK3371500.1	KAK3683944.1	KAK8038754.1	KAK8861983.1	KAL3489355.1	KAL3438488.1	SGZ53473.1,SGZ52714.1	CAF9911925.1	CAI5759255.1	CAL9737350.1	XP_002420137.1	XP_002489402.1,XP_002493339.1	XP_014553290.1	XP_013429880.1	XP_016588059.1	XP_025480108.1	XP_025505338.1	XP_031906184.1	XP_033596503.1	XP_038748405.1	XP_044700394.1	XP_049129526.1	XP_018177297.2	XP_049206361.1	XP_056780571.1	XP_066721075.1	*
50	51	0.961	*	EWC43395.1	KZL63184.1	KAF7586698.1	PHH64950.1	ROW08955.1	TLD35927.1	TGO50101.1	KAE8313599.1	KAF1941197.1	KAF2789694.1	KAF7534460.1	KAG5993447.1	KAH6664400.1	KAH7071469.1	KAI1746323.1	KAI0891599.1	KAI1120550.1	KAI1404508.1	MCJ1316004.1	MCJ1250697.1	KAI2463115.1	KAI2643242.1	KAI4112607.1	KAK3952105.1	KAK3374026.1	KAK3685538.1	KAK8035401.1	KAK8856247.1	KAL3487877.1	KAL3428872.1	SGZ46327.1	CAF9911582.1	CAI5755770.1	CAL9735454.1,CAL9736249.1	XP_002421682.1	XP_002493014.1	XP_014550757.1	XP_013429527.1	XP_016583809.1	XP_025481105.1	XP_025501239.1	XP_031901656.1	XP_033597216.1	XP_038750493.1	XP_044691586.1	XP_049123209.1	XP_018176424.1	XP_049215027.1	XP_056776469.1	XP_066713730.1	*
50	51	0.961	*	EWC43902.1	KZL63107.1	KAF7589258.1	PHH61541.1	ROV90911.1	TLD39541.1	TGO47129.1	KAE8320370.1	KAF1945425.1	KAF2788453.1	KAF7535437.1	KAG5988248.1	KAH6666625.1	KAH7072849.1	KAI1734734.1	KAI0898198.1	KAI1124958.1	KAI1396600.1	MCJ1317433.1	MCJ1243895.1	KAI2468802.1	KAI2635314.1	KAI4120076.1	KAK3947746.1	KAK3382814.1	KAK3694347.1	KAK8055786.1	KAK8873357.1	KAL3492674.1	KAL3437629.1	SGZ55787.1	CAF9924782.1	CAI5759554.1	CAL9736866.1,CAL9738367.1	XP_002420024.1	XP_002492193.1	XP_014561616.1	XP_013430378.1	XP_016586051.1	XP_025481884.1	XP_025508080.1	XP_031906584.1	XP_033599649.1	XP_038749155.1	XP_044696629.1	XP_049122762.1	XP_018179820.1	XP_049208130.1	XP_056777539.1	XP_066712304.1	*
50	51	0.961	*	EWC43909.1	KZL63125.1	KAF7589255.1	PHH64167.1	ROV90915.1	TLD39544.1	TGO51963.1	KAE8320367.1	KAF1943467.1	KAF2788703.1	KAF7535432.1	KAG5994552.1,KAG5998546.1	KAH6666622.1	KAH7072821.1	KAI1734730.1	KAI0898195.1	KAI1124961.1	KAI1396597.1	MCJ1317500.1	MCJ1243898.1	KAI2468799.1	KAI2635317.1	KAI4120074.1	KAK3955943.1	KAK3382817.1	KAK3694343.1	KAK8055783.1	KAK8873359.1	KAL3492671.1	KAL3429498.1	SGZ52775.1	CAF9924805.1	CAI5757688.1	CAL9736636.1	XP_002418589.1	XP_002494107.1	XP_014561461.1	XP_013424935.1	XP_016586054.1	XP_025481881.1	XP_025508075.1	XP_031906581.1	XP_033601696.1	XP_038749159.1	XP_044696618.1	XP_049122758.1	XP_018180542.1	XP_049210537.1	XP_056777537.1	XP_066712306.1	*
50	51	0.961	*	EWC44191.1	KZL74444.1	KAF7586707.1	PHH64484.1	ROV89439.1	TLD37206.1	TGO50754.1	KAE8317637.1	KAF1947897.1	KAF2793952.1	KAF7540611.1	KAG5998481.1	KAH6678491.1	KAH7077865.1	KAI1741494.1	KAI0890918.1	KAI1128326.1	KAI1405043.1	MCJ1320534.1	MCJ1251718.1	KAI2465814.1	KAI2636825.1	KAI4116152.1	KAK3952873.1	KAK3375945.1,KAK3358276.1	KAK3682072.1	KAK8029742.1	KAK8859656.1	KAL3489740.1	KAL3435877.1	SGZ55276.1	CAF9905212.1	CAI5758005.1	CAL9737463.1	XP_002418638.1	XP_002491471.1	XP_014557040.1	XP_013424041.1	XP_016590692.1	XP_025484793.1	XP_025508225.1	XP_031900177.1	XP_033603383.1	XP_038749756.1	XP_044695803.1	XP_049132476.1	XP_018182121.2	XP_049206697.1	XP_056777113.1	XP_066719917.1	*
50	51	0.961	*	EWC44202.1	KZL83713.1	KAF7591096.1	PHH58976.1	ROV98735.1	TLD37442.1	TGO52472.1	KAE8311233.1	KAF1947588.1	KAF2791920.1	KAF7541943.1	KAG5989194.1	KAH6675079.1	KAH7077495.1	KAI1744770.1	KAI0894262.1	KAI1124300.1	KAI1399257.1	MCJ1316893.1	MCJ1243182.1	KAI2470703.1	KAI2627155.1	KAI4112855.1	KAK3951668.1	KAK3383477.1	KAK3694225.1	KAK8023873.1	KAK8877611.1	KAL3492028.1	KAL3431636.1	SGZ56896.1	CAF9930344.1	CAI5759311.1	CAL9733780.1	XP_002419937.1	XP_002491176.1	XP_014550908.1	XP_013430075.1	XP_016592080.1	XP_025480328.1	XP_025502603.1	XP_031904035.1	XP_033603721.1	XP_038738745.1	XP_044687457.1,XP_044700177.1	XP_049133632.1	XP_018173870.1	XP_049206612.1	XP_056773800.1	XP_066718467.1	*
50	51	0.961	*	EWC44335.1	KZL84997.1	KAF7595421.1	PHH61412.1	ROW08228.1	TLD34459.1	TGO53259.1	KAE8307450.1	KAF1944517.1	KAF2798643.1	KAF7516697.1	KAG5991915.1	KAH6678623.1	KAH7080556.1	KAI1734064.1	KAI0898941.1	KAI1123112.1	KAI1406200.1	MCJ1321733.1	MCJ1248444.1	KAI2469642.1	KAI2628151.1	KAI4117516.1	KAK3953677.1	KAK3384337.1	KAK3682524.1	KAK8044922.1	KAK8879861.1	KAL3491416.1	KAL3437786.1	SGZ47648.1	CAF9933767.1	CAI5756440.1	CAL9733663.1,CAL9736939.1	XP_002418368.1	XP_002493658.1	XP_014554595.1	XP_013426301.1	XP_016585111.1	XP_025475221.1	XP_025508462.1	XP_031895335.1	XP_033604243.1	XP_038745507.1	XP_044688826.1	XP_049126539.1	XP_018180976.1	XP_049211669.1	XP_056781011.1	XP_066716623.1	*
50	51	0.961	*	EWC45707.1	KZL80341.1	KAF7595788.1	PHH61571.1	ROV97738.1	TLD22455.1	TGO49479.1	KAE8308899.1	KAF1940890.1	KAF2797912.1	KAF7533033.1	KAG5988297.1	KAH6674532.1	KAH7085137.1	KAI1734909.1	KAI0901348.1	KAI1130387.1	KAI1400735.1	MCJ1315120.1	MCJ1243481.1	KAI2467477.1	KAI2631748.1	KAI4117605.1	KAK3954707.1	KAK3372766.1	KAK3684298.1	KAK8039623.1	KAK8863053.1	KAL3489808.1	KAL3435263.1	SGZ51750.1	CAF9941231.1	CAI5757459.1	CAL9736662.1,CAL9737532.1	XP_002417277.1	XP_002493771.1	XP_014553595.1	XP_013429348.1	XP_016586777.1	XP_025478254.1	XP_025497672.1	XP_031894601.1	XP_033602106.1	XP_038748027.1	XP_044698350.1	XP_049134213.1	XP_018176911.1	XP_049208767.1	XP_056781493.1	XP_066720976.1	*
50	51	0.961	*	EWC46008.1	KZL88249.1	KAF7594505.1	PHH61852.1	ROW00405.1	TLD26293.1	TGO70086.1	KAE8309103.1	KAF1946227.1	KAF2797617.1	KAF7516585.1	KAG5995620.1	KAH6671286.1	KAH7076718.1	KAI1739532.1	KAI0899407.1	KAI1126235.1	KAI1403022.1	MCJ1320934.1	MCJ1246417.1	KAI2472153.1	KAI2626879.1	KAI4113784.1	KAK3949380.1	KAK3365321.1	KAK3693926.1	KAK8056272.1	KAK8874317.1	KAL3493659.1	KAL3435738.1	SGZ47994.1	CAF9904055.1	CAI5758266.1	CAL9736740.1	XP_002419512.1,XP_002419537.1	XP_002492077.1	XP_014560025.1	XP_013430125.1	XP_016590806.1	XP_025481201.1	XP_025500336.1	XP_031896076.1	XP_033595684.1	XP_038745948.1	XP_044692738.1	XP_049122501.1	XP_018180479.1	XP_049209654.1	XP_056783596.1	XP_066711810.1	*
50	51	0.961	*	EWC46157.1	KZL69653.1	KAF7597413.1	PHH63822.1	ROW00373.1	TLD39096.1	TGO49315.1	KAE8319612.1	KAF1943455.1	KAF2791994.1	KAF7536495.1	KAG5993674.1	KAH6675541.1	KAH7072809.1	KAI1736857.1	KAI0894858.1	KAI1128115.1	KAI1400514.1	MCJ1317456.1	MCJ1247439.1	KAI2473696.1	KAI2635950.1	KAI4120046.1	KAK3951024.1	KAK3366856.1	KAK3680446.1,KAK3694120.1	KAK8056758.1	KAK8873039.1	KAL3489140.1	KAL3430817.1	SGZ47457.1	CAF9904349.1	CAI5759778.1	CAL9735583.1	XP_002420510.1	XP_002490703.1	XP_014556792.1	XP_013432401.1	XP_016591147.1	XP_025475050.1	XP_025506536.1	XP_031897498.1	XP_033595359.1	XP_038749301.1	XP_044689967.1	XP_049124560.1	XP_018180395.2	XP_049210559.1	XP_056772967.1	XP_066711329.1	*
50	51	0.961	*	EWC48363.1	KZL85041.1	KAF7594119.1	PHH65095.1	ROV99500.1	TLD34438.1	TGO56083.1	KAE8310772.1	KAF1946121.1	KAF2796172.1	KAF7538792.1	KAG5996258.1	KAH6678446.1	KAH7080307.1	KAI1735379.1	KAI0892499.1	KAI1130792.1	KAI1397573.1	MCJ1319665.1	MCJ1245031.1	KAI2472743.1	KAI2626247.1	KAI4112774.1	KAK3956617.1	KAK3379076.1	KAK3687955.1	KAK8029796.1	KAK8859605.1	KAL3485929.1	KAL3434078.1	SGZ56352.1	CAF9927446.1	CAI5760567.1	CAL9734942.1,CAL9735546.1	XP_002420868.1	XP_002490411.1	XP_014554625.1	XP_013426393.1	XP_016592684.1	XP_025485444.1	XP_025507885.1	XP_031905691.1	XP_033604318.1	XP_038743109.1	XP_044688949.1	XP_049132915.1	XP_018173823.2	XP_049211446.1	XP_056779491.1	XP_066719940.1	*
50	51	0.941	*	EWC43901.1	KZL82037.1	KAF7592870.1	PHH64902.1	ROW08846.1	TLD39449.1	TGO54820.1	KAE8307590.1	KAF1941417.1	KAF2794957.1	KAF7522290.1	KAG5991121.1	KAH6673026.1	KAH7072604.1	KAI1738574.1	KAI0897963.1	KAI1131967.1	KAI1404610.1	MCJ1318039.1	MCJ1243888.1	KAI2473748.1	KAI2643324.1	KAI4120068.1	KAK3948459.1	KAK3374071.1	KAK3685091.1	KAK8017670.1	KAK8857201.1	KAL3492680.1	KAL3429510.1	SGZ46401.1	CAF9924827.1	CAI5758262.1	CAL9737063.1	XP_002419514.1,XP_002419535.1	XP_002489919.1	XP_014554444.1	XP_013422451.1	XP_016591859.1	XP_025481890.1	XP_025508087.1	XP_031906600.1	XP_033599497.1	XP_038750763.1	XP_044696617.1	XP_049131640.1	XP_018176208.1	XP_049210575.1	XP_056781234.1	XP_066708679.1	*
50	51	0.941	*	EWC47339.1	KZL63567.1	KAF7586927.1	PHH67186.1	ROW11243.1	TLD37116.1	TGO55844.1	KAE8319202.1	KAF1942734.1	KAF2797412.1	KAF7536888.1	KAG5995561.1	KAH6678028.1	KAH7077590.1	KAI1735332.1	KAI0899520.1	KAI1130857.1	KAI1402091.1	MCJ1317082.1	MCJ1250228.1	KAI2467208.1	KAI2624807.1	KAI4112787.1	KAK3956350.1	KAK3383922.1	KAK3695215.1	KAK8044340.1	KAK8880198.1	KAL3484115.1	KAL3435808.1	SGZ47688.1	CAF9933521.1	CAI5755783.1	CAL9736783.1,CAL9735404.1	XP_002421847.1	XP_002490379.1	XP_014556045.1	XP_013427199.1	XP_016586748.1	XP_025478990.1	XP_025506236.1	XP_031899598.1	XP_033603462.1	XP_038746009.1	XP_044689624.1	XP_049122547.1	XP_018179750.1	XP_049206567.1	XP_056782710.1	XP_066717356.1	*
50	51	0.941	*	EWC47666.1	KZL79883.1	KAF7594091.1	PHH63136.1	ROW03825.1	TLD14817.1	TGO50389.1	KAE8319285.1	KAF1940688.1	KAF2785867.1	KAF7534458.1	KAG5997371.1	KAH6682568.1	KAH7075965.1	KAI1745328.1	KAI0900502.1	KAI1124087.1	KAI1405512.1	MCJ1317633.1	MCJ1250998.1	KAI2473434.1	KAI2625495.1	KAI4114775.1	KAK3954664.1	KAK3372795.1	KAK3680729.1,KAK3684274.1	KAK8039714.1	KAK8862887.1	KAL3496047.1	KAL3439398.1	SGZ47325.1	CAF9935821.1	CAI5757418.1	CAL9737742.1	XP_002417559.1	XP_002491580.1	XP_014553550.1	XP_013427059.1	XP_016586599.1	XP_025478113.1	XP_025500382.1	XP_031902316.1	XP_033604760.1	XP_038747234.1	XP_044692665.1	XP_049129275.1	XP_018180781.2	XP_049206195.1	XP_056784201.1	XP_066720804.1	*
