FAMeDB.faa	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
Q0CF72|AZPB4_ASPTN	*	*	KAI2464014.1	KAI0893403.1	*	*	*	*	*	KAL3494846.1	*	*	KAL3438033.1	KAE8317718.1	*	*	*	*	*	*	*	*	*	*	ROV97057.1	*	*	KAI1397280.1	*	*	KAF2793026.1	*	*	*	*	*	*	*	KAK3681622.1	*	*	*	*	*	*	*	*	*	*	*	*
XP_046081978|LeOMT3	*	*	*	*	*	*	*	*	XP_031903397.1	*	*	*	*	KAE8310161.1	*	*	*	*	*	*	*	*	*	XP_049131059.1	ROV95734.1	*	KAH6684651.1	*	*	KAK3376375.1	*	*	*	*	*	*	*	XP_056775560.1	*	*	XP_033601418.1	*	*	*	*	*	*	*	*	MCJ1322272.1	*
Q4WYZ4|Q4WYZ4_ASPFU	*	*	*	*	*	*	*	XP_025497947.1	*	*	*	XP_025479904.1	*	KAE8312882.1	XP_013428425.1	XP_014550254.1	*	*	*	*	*	*	*	XP_049128593.1	*	*	*	*	*	*	*	*	XP_044692507.1	*	*	*	KAH7071853.1	XP_056781427.1	*	*	*	*	*	*	*	*	*	*	*	*	*
Q5B621|Q5B621_EMENI	*	XP_049207506.1	*	*	*	*	*	*	*	KAL3495348.1	*	*	KAL3432366.1	*	*	XP_014554751.1	*	*	*	KAF1937893.1	*	*	*	*	*	*	KAH6675772.1	*	*	*	KAF2791842.1	*	*	*	*	*	KAH7061629.1	*	*	*	*	*	*	*	*	*	*	*	*	*	Q51956|pcaF
M2QTM7|M2QTM7_CERS8	*	*	*	*	*	*	*	XP_025508932.1	*	KAL3495258.1	*	*	KAL3432007.1	*	*	*	*	*	CAI5758838.1	*	*	KZL79194.1	*	*	*	*	KAH6682683.1	*	XP_002489360.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_016586667.1	SGZ48966.1	*	*	*	*	*	*
Q0C8H5|Q0C8H5_ASPTN	*	*	*	*	KAK8851861.1	XP_066714747.1	KAK8043634.1	*	XP_031905955.1	*	KAF7586662.1	*	*	KAE8315189.1,KAE8308628.1	*	*	*	*	*	*	*	*	*	*	ROW01374.1	*	*	*	*	*	*	*	*	*	KAF7541789.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
NRRL3_08275|tanR	*	*	*	*	*	*	*	XP_025504879.1	XP_031894645.1	KAL3494169.1	KAF7592388.1	XP_025475702.1	KAL3432544.1	KAE8307572.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056773439.1	*	*	*	*	*	*	*	*	*	*	*	*	*
NRRL3_08297|sdrA	*	*	*	*	*	*	*	XP_025498477.1	XP_031898190.1	KAL3493378.1	KAF7597181.1	XP_025475676.1	KAL3431657.1	KAE8315204.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056773466.1	*	*	*	*	*	*	*	*	*	*	*	*	*
NRRL3_09897|vhyA	*	*	*	*	*	*	*	XP_025508240.1	XP_031901982.1	KAL3491945.1	KAF7587842.1	XP_025482733.1	KAL3437289.1	KAE8319783.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056775574.1	*	*	*	*	*	*	*	*	*	*	*	*	*
NRRL3_01539|theB	*	*	*	*	*	*	*	XP_025502829.1	XP_031899380.1	KAL3493107.1	KAF7596164.1	XP_025474889.1	KAL3437974.1	KAE8311346.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056781869.1	*	*	*	*	*	*	*	*	*	*	*	*	*
Phchr4_2_6344326|PcHGD1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038748304.1	*	ROV98775.1	*	KAH6665000.1	*	*	KAK3367174.1	*	*	*	*	*	PHH65247.1	*	*	*	*	*	XP_018182794.2	*	XP_016584258.1	*	*	TLD37804.1	*	*	*	*
M2QTS0|M2QTS0_CERS8	*	*	*	*	KAK8861895.1	XP_066721927.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1400892.1	*	*	*	*	*	KAI1120661.1	*	*	*	XP_056776649.1	*	KAK3956945.1	*	*	*	*	*	*	*	*	KAI1733816.1	*	P0A391|nahF
W6QY29|ANUH_PENRF	*	*	*	*	*	XP_066712988.1	*	*	*	KAL3487828.1	KAF7587024.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1401904.1	*	*	KAF2799612.1	*	*	KAI1124398.1	KAF7537779.1	*	*	*	*	*	*	*	*	*	*	*	*	KAI2643565.1	*	*	*
Q8X1V7|Q8X1V7_TRAVE	*	XP_049207235.1	*	*	KAK8851824.1	*	KAK8043670.1	*	*	*	*	*	*	*	*	*	*	*	*	KAF1938558.1	*	*	*	*	*	*	*	*	*	*	KAF2794837.1	*	*	KAI1120272.1	*	*	KAH7070461.1	*	*	*	*	*	*	*	*	*	*	*	KAI1740535.1	*	*
Q0C8H4|Q0C8H4_ASPTN	*	*	*	*	KAK8851859.1	XP_066714745.1	KAK8043637.1	*	*	*	KAF7586660.1	*	*	KAE8315191.1	*	*	*	*	*	*	*	*	*	*	ROW01327.1	*	*	*	*	*	*	*	*	*	KAF7541897.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q4W9G9|Q4W9G9_ASPFU	*	*	*	KAI0899896.1	*	*	*	*	*	KAL3482686.1	*	*	KAL3428645.1	KAE8314502.1	*	XP_014551821.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAF7538800.1	*	KAH7067273.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A0D3QFR8|A0A0D3QFR8_9PEZI	*	*	*	*	*	*	*	*	*	*	*	XP_025479106.1	*	*	*	*	*	*	*	*	*	KZL64294.1	XP_038742688.1	XP_049131259.1	*	*	KAH6665022.1	*	*	*	KAF2795674.1	*	*	*	KAF7522443.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A4Y6HUD7|PALY2_PLEOS	*	*	*	*	KAK8867750.1	XP_066709675.1	KAK8052185.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1396484.1	*	*	*	*	*	*	KAF7538525.1	*	*	*	*	*	*	*	*	*	*	*	*	KAI2625532.1	KAI1734125.1	*	*
NRRL3_11038|qutR	*	*	*	*	*	*	*	XP_025506635.1	XP_031898378.1	*	KAF7590056.1	XP_025485316.1	*	KAE8309549.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056779379.1	*	*	*	*	*	*	*	*	*	*	*	*	*
G2QLD3|G2QLD3_THET4	*	*	*	*	KAK8862830.1	XP_066720568.1	KAK8040088.1	*	*	KAL3488638.1	*	*	*	*	*	*	*	*	*	*	KAG5993569.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7075530.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q00234|TYRO_ASPOR	*	*	*	*	*	*	*	*	XP_031894143.1	*	*	*	*	KAE8308557.1	*	*	*	*	*	*	*	KZL65038.1	*	XP_049131436.1	*	*	*	*	*	KAK3369241.1	*	*	*	*	*	*	*	*	*	*	XP_033602903.1	*	*	*	*	*	*	*	*	*	*
Q4W9H2|Q4W9H2_ASPFU	*	*	*	*	*	*	*	*	*	KAL3483108.1	*	*	KAL3428648.1	KAE8314496.1	*	XP_014551823.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7067269.1	*	*	*	XP_033597482.1	*	*	*	*	*	*	*	*	*	*
P00931|TRP_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002420208.1	CAI5759543.1	*	*	*	*	*	*	*	*	*	XP_002491606.1	*	*	CAL9735659.1	*	*	*	*	*	*	*	*	*	*	*	*	SGZ50427.1	*	*	*	*	*	*
P33287|PDC_NEUCR	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	ROV99482.1	*	KAH6681575.1	*	*	KAK3376338.1	*	*	*	*	*	*	*	*	KAK3689362.1	KAK3949155.1	*	*	*	*	*	*	*	*	*	*	*
Q4WYZ9|Q4WYZ9_ASPFU	*	*	*	*	*	*	*	XP_025497943.1	*	KAL3492807.1	*	XP_025479909.1	*	KAE8312878.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056772328.1	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A0A2IDH4|CNSB_PENEN	*	*	*	*	*	*	*	XP_025502116.1	XP_031903279.1	*	KAF7586360.1	XP_025476045.1	*	KAE8313843.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A1Y2APR1|A0A1Y2APR1_9TREE	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	ROW11299.1	*	KAH6662037.1	*	*	*	*	*	*	*	*	*	*	XP_056779533.1	*	*	*	*	*	XP_016586670.1	*	MCJ1248242.1	*	*	*	*	*
P32452|PHA2_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002419180.1	CAI5758399.1	*	*	*	*	*	*	*	*	*	XP_002493867.1	*	*	CAL9738055.1	*	*	*	*	*	*	*	*	*	*	*	*	SGZ53583.1	*	*	*	*	*	*
Q05779|COQ9_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002422426.1	CAI5756265.1	*	*	*	*	*	*	*	*	*	XP_002490535.1	*	*	CAL9737700.1	*	*	*	*	*	*	*	*	*	*	*	*	SGZ55419.1	*	*	*	*	*	*
Q4WZ00|Q4WZ00_ASPFU	*	*	*	*	*	*	*	XP_025497944.1	*	KAL3492806.1	*	XP_025479908.1	*	KAE8312879.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056781432.1	*	*	*	*	*	*	*	*	*	*	*	*	*
M2RFP1|M2RFP1_CERS8,XP_008034464|TvMAR1	*	XP_049207507.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAF1937892.1	*	*	*	*	*	*	KAH6675773.1	*	*	*	*	*	*	*	*	*	KAH7061630.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q4W9H6|Q4W9H6_ASPFU	*	*	*	*	*	*	*	XP_025506288.1	*	KAL3482690.1,KAL3484148.1	*	*	KAL3428793.1	KAE8314499.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q50EL0|DMAW_ASPFU,A0A0A2JWD0|CNSF_PENEN	*	*	*	*	*	*	*	*	*	*	KAF7589021.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1397748.1	*	*	*	*	*	*	*	*	*	XP_056780267.1	*	*	*	*	*	*	*	*	*	KAI2641178.1	*	*	*
A0A162J448|CITD_MONRU	*	*	KAI2469476.1	KAI0892228.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH6680424.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	MCJ1318617.1	*
P53090|ARO8_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002418010.1	CAI5756806.1	*	*	*	*	*	*	*	*	*	XP_002490747.1	*	*	CAL9737509.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q05979|KYNU_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002417446.1	CAI5757402.1	*	*	*	*	*	*	*	*	*	XP_002492716.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SGZ47885.1	*	*	*	*	*	*
Q9P4D8|CHMU_PICAN	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002417721.1	CAI5756854.1	*	*	*	*	*	*	*	*	*	XP_002493457.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SGZ54191.1	*	*	*	*	*	*
Q2UNW5|FAEA_ASPOR	*	*	*	*	*	*	*	*	XP_031900761.1	*	KAF7589361.1	*	*	KAE8315309.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_033602329.1	*	*	*	*	*	*	*	*	*	*
Q5AY46|XPTA_EMENI	*	*	*	*	*	*	*	*	*	KAL3495023.1	*	*	KAL3436988.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056781853.1	*	*	*	*	*	*	*	*	*	*	KAI1739624.1	*	*
Q6Q874|SIRD_LEPMC	CAF9933475.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_014562403.1	*	*	*	*	KAG5992443.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	MCJ1250607.1	*	*	*	*	*
NRRL3_03887|vdhA	*	*	*	*	*	*	*	*	*	*	*	XP_025483648.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH6667418.1	*	*	*	*	*	*	*	KAF7538860.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
NRRL3_05330|NRRL3_05330	*	*	*	*	*	*	*	XP_025500340.1	*	*	*	XP_025481197.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH6680943.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P0DUL2|HKM4_ASPHA	*	*	*	*	*	*	*	*	*	*	KAF7597146.1	*	*	*	*	*	*	*	*	*	KAG5988863.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI2641180.1	*	*	*
Q1K874|Q1K874_NEUCR	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_049131373.1	*	*	*	*	*	KAK3374262.1	*	*	*	*	*	*	*	*	*	KAK3951756.1	*	*	*	*	*	*	*	*	*	*	*
Q2UP89|FAEB1_ASPOR	*	*	*	*	*	*	*	*	*	*	*	*	*	KAE8309943.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAF7542004.1	*	*	XP_056773692.1	*	*	*	*	*	*	*	*	*	*	*	*	*
Q59Z17|3DHQ_CANAL	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	TGO62060.1	XP_002418631.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SGZ47258.1	*	*	*	*	*	*
A0A161CEV4|CITC_MONRU	*	*	*	*	*	*	*	*	*	KAL3495498.1	*	XP_025477939.1	*	*	XP_013427031.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q59Z18|Q59Z18_CANAL	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_014557593.1	*	XP_002418630.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SGZ47257.1	*	*	*	*	*	*
Q07747|AAD4_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	PHH66763.1	*	*	*	*	*	XP_018178635.2	*	*	*	*	*	*	*	MCJ1316219.1	*
A0A2D1VNJ8|PT1_ASPRB	*	*	*	*	*	*	*	XP_025502643.1	*	*	*	*	KAL3437495.1	KAE8306956.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A084G3Y7|A0A084G3Y7_PSEDA	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAG5994398.1	*	*	*	*	*	KAH6666997.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A1S9DK56|A0A1S9DK56_ASPOZ	*	*	*	KAI0895499.1	*	*	*	*	*	*	*	*	*	KAE8315231.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A2QSX4|A2QSX4_ASPNC	*	*	*	*	*	*	*	*	*	KAL3488658.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056777419.1	*	*	*	*	*	*	*	*	*	*	*	*	*
F5HN73|CPAD_ASPOZ	*	*	*	*	*	*	*	XP_025503260.1	*	*	KAF7585382.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
J4UJS3|J4UJS3_TRIAS	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_013426579.1	*	*	*	*	*	*	*	*	*	ROW12782.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P0DP82|XPTB_EMENI	*	*	*	*	*	*	*	*	*	KAL3495055.1	*	*	KAL3429785.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P0DUL3|HKM5_ASPHA	*	*	*	*	*	*	*	*	*	*	KAF7597145.1	*	KAL3429090.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P0DUL5|HKM7_ASPHA	*	*	*	*	*	*	*	*	*	*	KAF7597143.1	*	KAL3430007.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P10563|QUTA_EMENI	*	*	*	*	*	*	*	*	*	KAL3494764.1	*	*	KAL3438141.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P33751|PAD1_YEAST	*	*	*	*	*	*	*	*	XP_031896606.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAF7520537.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P38169|KMO_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	CAI5758409.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SGZ57923.1	*	*	*	*	*	*
P86029|HQD2_CANAL	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002419877.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	P86029|catA
P87064|DODA_AMAMU	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KZL83009.1	XP_038744478.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
S0EH60|DMAT1_GIBF5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_014550472.1	*	*	*	*	*	KZL81652.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A167KUL3|A0A167KUL3_9AGAM	*	*	*	*	*	*	*	XP_025503353.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	MCJ1320965.1	*
Q01752|AAD_PHACH	CAF9936289.1	*	*	*	*	*	*	*	*	*	*	*	KAL3432866.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Q06408|ARO10_YEAST	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002492304.1	*	*	CAL9735833.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A1D8PTL1|A0A1D8PTL1_CANAL,Q59X73|Q59X73_CANAL	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3681241.1	*	*	*	*	*	*	*	*	*	*	*	*
I2G5G3|I2G5G3_USTHO	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	Q54QI4|hmgA,Q9Y041|hmgA
M1WA41|DMAW_CLAP2,P0CT20|DMAW_CLAPU	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAG5988862.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
XP_008044591|TvMNX1,M2QGN5|M2QGN5_CERS8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7061956.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A084FWX5|A0A084FWX5_PSEDA	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7069935.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A084GG48|A0A084GG48_PSEDA	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7078655.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A1B0UHJ4|A0A1B0UHJ4_ASPTE	*	*	*	*	*	*	*	*	XP_031900776.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A1D8PLG7|A0A1D8PLG7_CANAL	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_002419874.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A1Y2APP5|A0A1Y2APP5_9TREE	*	*	*	*	*	*	KAK8038614.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A455LLW0|ATNJ_ARTSZ	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_014551025.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A9P1ME48|A0A9P1ME48_9PEZI	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_044691763.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A2QUC2|A2QUC2_ASPNC	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	TLD08162.1	*	*	*	*
A2R0P6|A2R0P6_ASPNC	*	*	*	*	*	*	*	*	*	*	*	XP_025479492.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
A7YN26|CHLE_ASPNG	*	*	*	*	KAK8879987.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
G8BL02|G8BL02_CANPC	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_018176021.2	*	*	*	*	*	*	*	*	*
G8BL04|G8BL04_CANPC	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7071814.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
G8BL06|G8BL06_CANPC	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SGZ54523.1	*	*	*	*	*	*
M2QMV2|M2QMV2_CERS8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH7078144.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
NRRL3_11035|dsdA	*	*	*	*	*	*	*	*	*	*	*	XP_025485319.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P0DUL6|HKM8_ASPHA	*	*	*	*	*	*	*	*	*	*	KAF7597142.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
P0DUQ0|HKM6_ASPHA	*	*	*	*	*	*	*	*	*	*	KAF7597144.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
